domain,count
t.me,24190
x.com,22386
bit.ly,8857
rumble.com,4029
cutt.ly,3694
truthsocial.com,3423
linktr.ee,3129
www.naturalnews.com,2047
conservativebrief.com,1443
www.youtube.com,1122
saferead.org,1093
twitter.com,1053
www.dailymail.co.uk,975
www.thegatewaypundit.com,937
www.foxnews.com,825
nypost.com,805
resistthemainstream.com,803
youtu.be,681
qagg.news,551
thepostmillennial.com,527
justthenews.com,418
fenbenlab.com,415
www.reuters.com,395
badlandsmedia.tv,387
www.brighteon.com,355
www.nbcnews.com,337
archive.is,332
www.breitbart.com,325
abcnews.go.com,323
thehill.com,320
www.axios.com,305
t.co,296
www.whitehouse.gov,291
archive.ph,270
www.bitchute.com,253
vigilantnews.com,243
apnews.com,237
share.newsbreak.com,203
www.politico.com,202
www.zerohedge.com,191
www.cnn.com,185
pepelivesmatter.substack.com,152
postmillennialnews.com,147
qalerts.app,140
www.disclose.tv,138
www.washingtonexaminer.com,132
www.cbsnews.com,126
www.instagram.com,124
mr.cdn.ignitecdn.com,117
realrawnews.com,113
www.givesendgo.com,101
www.newsweek.com,96
www.msn.com,94
thenationalpulse.com,91
fxtwitter.com,90
open.substack.com,85
insiderpaper.com,84
www.archives.gov,83
dailycaller.com,82
stan.store,81
gab.com,79
threadreaderapp.com,78
freebeacon.com,76
www.theepochtimes.com,74
www.theguardian.com,72
m.youtube.com,71
youtube.com,66
www.washingtontimes.com,64
www.mirror.co.uk,64
tinyurl.com,64
www.yahoo.com,62
www.the-sun.com,61
earthquake.usgs.gov,61
www.justice.gov,60
www.nytimes.com,58
pilled.net,57
newstreasondefundthemedia.locals.com,57
andweknow.com,56
thepatriotlight.com,56
venmo.com,54
www.mediaite.com,53
www.express.co.uk,52
www.rumble.com,52
thefederalist.com,52
humanevents.com,52
thepoliticsbrief.com,51
revolver.news,51
beeflexcomfort.com,48
www.tiktok.com,46
www.cnbc.com,46
www.wsj.com,46
trib.al,46
www.rt.com,45
www.x.com,45
www.thekylebecker.com,45
www.beckerbrief.com,44
www.bbc.com,43
www.rsbnetwork.com,43
www.washingtonpost.com,40
badlands.substack.com,40
storage.courtlistener.com,40
www.facebook.com,38
www.sfgate.com,38
news.sky.com,37
www.dailywire.com,37
www.bloomberg.com,37
cpsprotect.com,37
search.app,37
mol.im,36
stfn.video,36
www.telegraph.co.uk,35
www.usatoday.com,34
www.semafor.com,34
en.m.wikipedia.org,34
en.wikipedia.org,33
www.foxbusiness.com,33
www.vigilantfox.com,33
wdg.us10.list-manage.com,33
zeeemedia.com,31
www.realnewsandhistory.com,30
m.facebook.com,30
www.biblegateway.com,30
www.oann.com,29
townhall.com,29
lawenforcementtoday.com,29
www.npr.org,26
www.8ch.net,24
ncbi.nlm.nih.gov,24
www.westernjournal.com,23
www.timesofisrael.com,22
www.google.com,22
www.newsmax.com,21
gatewayhispanic.com,21
lawandcrime.com,20
variety.com,20
www.dailystar.co.uk,20
www.politico.eu,19
redd.it,19
www.federalregister.gov,19
archive.org,18
jordansather.substack.com,18
justhuman.substack.com,18
www.patriotswitch.com,18
www.defense.gov,17
www.skynews.com.au,17
open.spotify.com,17
www.forbes.com,17
8kun.top,17
www.consciousstrength.net,16
www.independent.co.uk,16
www.ft.com,16
www.sevensisterstarot.com,16
www.law.cornell.edu,16
briancates.substack.com,16
www.livelocal.church,16
skeshel.substack.com,15
www.midatlanticba.com,15
www.thesun.co.uk,15
www.dailysignal.com,15
www.globenewswire.com,14
www.tmz.com,14
shorturl.at,14
www.businessinsider.com,14
www.congress.gov,14
burningbright.substack.com,14
www.tpusa.com,13
www.ice.gov,13
people.com,13
gettr.com,13
pagesix.com,13
fortune.com,13
www.thecentersquare.com,13
www.playzap.games,12
trendingpoliticsnews.com,12
www.scribd.com,12
modernity.news,12
givesendgo.com,12
odysee.com,12
swampthevoteusa.com,12
sosrff.tsu.ru,12
www.tipranks.com,12
breakingheadlines.news,11
oversight.house.gov,11
www.aljazeera.com,11
m.economictimes.com,11
www.theverge.com,11
www.tulipblooms.shop,11
www.patreon.com,11
www.17switch.com,11
babylonbee.com,11
ascensionglossary.com,11
fixupx.com,11
app.leg.wa.gov,11
hannity.com,10
www.bbc.co.uk,10
finance.yahoo.com,10
abc7ny.com,10
www.timesnownews.com,10
tennesseestar.com,10
www.podbean.com,10
apk.e-droid.net,10
gellerreport.com,10
saraacarter.com,10
www.amazon.com,10
www.documentcloud.org,10
vt.tiktok.com,10
www.jpost.com,9
www.intelligence.senate.gov,9
www.newsnationnow.com,9
www.hellomagazine.com,9
paypal.me,9
www.c-span.org,9
www.newsbreak.com,9
www.newstreason.com,9
californiaglobe.com,9
www.ed.gov,9
slaynews.com,9
whiplash347.net,9
covid.gov,8
metro.co.uk,8
www.accuweather.com,8
www.infowars.com,8
stormypatriotjoe.substack.com,8
lawflog.com,8
www.espn.com,8
vm.tiktok.com,8
amp.cnn.com,8
goodranchers.com,8
www.judicialwatch.org,8
watchers.news,8
nj.gov,8
pmc.ncbi.nlm.nih.gov,7
dashboard.mailerlite.com,7
www.euronews.com,7
www.ndtv.com,7
watcher.guru,7
www.wired.com,7
indianexpress.com,7
bnonews.com,7
www.pbs.org,7
cbs12.com,7
www.state.gov,7
www.azfamily.com,7
www.thetimes.com,7
www.epicminerals.net,7
w-j.co,7
www.nbcnewyork.com,7
vault.fbi.gov,7
www.theblaze.com,7
www.fox5atlanta.com,7
abc7.com,7
conservativefiringline.com,7
www.google.com.au,7
www.volcanodiscovery.com,7
fb.watch,7
www.wionews.com,7
links.truthsocial.com,7
form.jotform.com,7
www.9news.com.au,7
vtforeignpolicy.com,6
www.usdebtclock.org,6
events.gop.com,6
www.nysun.com,6
www.absolute1776gold.com,6
www.themirror.com,6
www.militarytimes.com,6
www.ttnews.com,6
robertplewis.substack.com,6
www.thefp.com,6
www.bild.de,6
mir.cr,6
www.doge.gov,6
www.hhs.gov,6
whitecollarfraud.com,6
deadline.com,6
www.ancient-origins.net,6
wideawake.clothing,6
www.slightlyoffensive.com,6
drive.google.com,6
deeprootsathome.com,6
www.marijuanamoment.net,6
telegra.ph,6
ko-fi.com,6
time.com,6
www.buff.ly,6
allmylinks.com,5
www.fbi.gov,5
edition.cnn.com,5
www.thefocalpoints.com,5
www.newyorker.com,5
nationalpost.com,5
yournews.com,5
letmytinago.us,5
www.trumpstore.com,5
ecf.dcd.uscourts.gov,5
www.americasfuture.net,5
www.dhs.gov,5
wjla.com,5
substack.com,5
www.military.com,5
theconservativetreehouse.com,5
www.realclearinvestigations.com,5
theremnantministrytx.org,5
www.lifenews.com,5
sites.google.com,5
www.17metals.com,5
www.17metals.com****,5
hometitlelock.com,5
twc.health,5
ktla.com,5
www.stripes.com,5
news.bloomberglaw.com,5
www.foxla.com,5
amac.us,5
www.bottledguidance.net,5
usdebtclock.org,5
www.genengnews.com,5
datarepublican.com,5
opr.as,5
taskandpurpose.com,5
s3.documentcloud.org,5
www.cbp.gov,5
www.unilad.com,5
web.archive.org,5
www.space.com,5
www.the-independent.com,5
www.gov.ca.gov,5
www.football.london,5
www.latimes.com,5
www.nbclosangeles.com,5
dogegov.com,5
www.honeheke.co.nz,5
archive.md,5
genflynn.substack.com,5
justindeschamps.substack.com,5
ninoscorner.tv,5
rebrand.ly,4
fearless.report,4
letsgobrandon.plus,4
www.therobotreport.com,4
www.kob.com,4
www.france24.com,4
www.hindustantimes.com,4
www.federalreserve.gov,4
www.investing.com,4
timesofindia.indiatimes.com,4
tribune.com.pk,4
www.standard.co.uk,4
www.gbnews.com,4
cspoa.org,4
absolute1776.substack.com,4
www.vanityfair.com,4
www.courtlistener.com,4
oversight.heritage.org,4
www.linkedin.com,4
www.newstreason.shop,4
wikileaks.org,4
mynorthwest.com,4
pubmed.ncbi.nlm.nih.gov,4
childrenshealthdefense.org,4
www.judiciary.senate.gov,4
facebook.com,4
www.aol.com,4
www.fox35orlando.com,4
www.17switch.com****,4
redstate.com,4
www.ntd.com,4
www.sciencealert.com,4
ept.ms,4
ngo.locals.com,4
www.city-journal.org,4
www.sciencedirect.com,4
www.wsoctv.com,4
www.cia.gov,4
news.va.gov,4
www.motherjones.com,4
covfefe.coffee,4
www.fr.de,4
link.theepochtimes.com,4
www.noticer.news,4
www.nbcchicago.com,4
wgntv.com,4
go.dhs.gov,4
abcnews.visitlink.me,4
archives.gov,4
www.wftv.com,4
geofon.gfz-potsdam.de,4
www.chroniclelive.co.uk,4
www.cisa.gov,4
rairfoundation.com,4
aflegal.org,4
english.alarabiya.net,4
www.statnews.com,4
www.legislation.gov.uk,4
thespectator.com,4
www.govinfo.gov,4
www.reddit.com,4
www.liverpoolecho.co.uk,4
www.binance.com,4
www.dni.gov,4
www.nbcboston.com,4
www.gettyimages.com,4
www.supremecourt.gov,4
www.evidenceunseen.com,4
www.ncregister.com,4
www.opm.gov,4
d.fxtwitter.com,4
flvoicenews.com,4
www.theatlantic.com,4
apple.news,4
www.nowgotowar.com,4
amp.9news.com.au,4
www.abc.net.au,4
9news.com.au,4
johnmichaelchambers.com,4
franknez.com,3
virtualshield.com,3
www.ctvnews.ca,3
www.barrons.com,3
www.lifesitenews.com,3
news.yahoo.com,3
expose-news.com,3
www.usnews.com,3
www.americanthinker.com,3
cointelegraph.com,3
m.jpost.com,3
www.today.com,3
www.aa.com.tr,3
www.bnnbloomberg.ca,3
www.wowt.com,3
www.army.mil,3
www.nbcsports.com,3
www.simonandschuster.com,3
docs.fcc.gov,3
www.gov.uk,3
www.cityandstateny.com,3
www.wcax.com,3
www.nejm.org,3
www.cdc.gov,3
amgreatness.com,3
notthebee.com,3
shut-upn-sing.com,3
www.intothelight.movie,3
www.turn2us.org.uk,3
www.birminghammail.co.uk,3
buymeacoffee.com,3
www.ingersolllockwood.com,3
www.newstreason.com****,3
www.fox26houston.com,3
lauraingraham.com,3
ir.arcturusrx.com,3
100percentfedup.com,3
recallbassnow.com**,3
public-inspection.federalregister.gov,3
www.welt.de,3
www.abc15.com,3
www.sos.ca.gov,3
washingtonreporter.news,3
cdn.prod.website-files.com,3
www.usda.gov,3
www.realclearpolitics.com,3
thepeoplesvoice.tv,3
www.borderreport.com,3
www.wusa9.com,3
blog.judaicawebstore.com,3
symbolsage.com,3
www.clickondetroit.com,3
www.hfpappexternal.fda.gov,3
www.quantum.gov,3
www.startribune.com,3
www.spaceweather.com,3
www.bing.com,3
www.ladbible.com,3
www.devdiscourse.com,3
www.durham.ac.uk,3
www.miragenews.com,3
www.politicalhub.co.in,3
www.doi.gov,3
www.ntsb.gov,3
opr.news,3
recallbassnow.com,3
patents.google.com,3
www.10tv.com,3
us06web.zoom.us,3
cwbchicago.com,3
wlos.com,3
urldefense.com,3
nltimes.nl,3
www.dailypost.co.uk,3
hailprotector.com,3
www.aha.org,3
www.billboard.com,3
www.arlnow.com,3
www.soompi.com,3
www.walesonline.co.uk,3
www.straitstimes.com,3
kstp.com,3
grok.com,3
www.defconlevel.com,3
www.ncei.noaa.gov,3
ngdc.noaa.gov,3
ds.iris.edu,3
www.earthscope.org,3
san.com,3
www.itv.com,3
www.icj.org,3
www.tampafp.com,3
ujsportal.pacourts.us,3
www.investmentwatchblog.com,3
usawatchdog.com,3
www.pressdemocrat.com,3
www.infobae.com,3
joeisdone.github.io,3
blog.ed.gov,3
6abc.com,3
www.govexec.com,3
joehoft.com,3
badlandsmedia.ticketspice.com,3
www.courthousenews.com,3
ijr.com,3
podcasts.apple.com,3
www.mypanhandle.com,3
disswire.com,3
www.hawaiibusiness.com,3
cowboystatedaily.com,3
news4sanantonio.com,3
www.odni.gov,3
www.revisor.mn.gov,3
7news.com.au,3
blessed2teach.com,3
emmakatherine.substack.com,3
porthedlandmotion.info,3
treasurydirect.gov,2
supreme.court.gov.il,2
www.pacom.mil,2
www.blackrock.com,2
www.foodbusinessnews.net,2
trumpwhitehouse.archives.gov,2
jordansather.locals.com,2
www.forexlive.com,2
unn.ua,2
www.mitrade.com,2
davidicke.com,2
paradigmshyft.com,2
www.themoscowtimes.com,2
www.huffpost.com,2
www.livenowfox.com,2
news.stv.tv,2
www.middleeasteye.net,2
poland.news-pravda.com,2
www.livescience.com,2
www.firstpost.com,2
www.popularmechanics.com,2
www.btimesonline.com,2
techcrunch.com,2
github.com,2
www.fastcompany.com,2
uk.news.yahoo.com,2
www.hollywoodreporter.com,2
www.weforum.org,2
www.public.news,2
forms.gle,2
secure.winred.com,2
www.dw.com,2
foreignpolicy.com,2
abc7news.com,2
nationalveteransparade.org,2
blabbermouth.net,2
www.gofundme.com,2
www.sudradio.fr,2
share-link.pilled.net,2
redpill78news.com,2
kick.com,2
www.redpill78news.com,2
tass.com,2
elpublicotv.com,2
www.cbc.ca,2
www.euractiv.com,2
www.defence.gov.au,2
www.marketscreener.com,2
www.epa.gov,2
www.rasmussenreports.com,2
www.change.org,2
ago.mo.gov,2
reclaimthenet.org,2
www.deccanherald.com,2
www.nius.de,2
bexarcountycitizens.com,2
texasagriculture.gov,2
johnbaptistchurch.org,2
www.ministryvoice.com,2
www.biblestudytools.com,2
intelligencer.today,2
legalinsurrection.com,2
ktul.com,2
abqraw.com,2
www.riffusion.com,2
www.interpol.int,2
frontpageafricaonline.com,2
www.amazon.co.uk,2
news3lv.com,2
www.catholicnewsagency.com,2
review.law.stanford.edu,2
www.mirrored.to,2
www.theraisingcainshow.com,2
www.redfin.com,2
www.deepstategangsters.com,2
www.finishthisfight.us,2
mcpota.substack.com,2
www.americaoutloud.news,2
www.fox13news.com,2
www.donaldjtrump.com,2
toresays.com,2
thenewamerican.com,2
a.co,2
www.local10.com,2
live.childrenshealthdefense.org,2
www.kcra.com,2
www.defenseone.com,2
uscode.house.gov,2
abc7.la,2
exxpress.at,2
apollo-news.net,2
cbsn.ws,2
www.fema.gov,2
chicago.suntimes.com,2
abc7ne.ws,2
www.fox32chicago.com,2
www.elle.com,2
www.apprenticeship.gov,2
slingshot.news,2
blogs.nvidia.com,2
www.rvmnews.com,2
www.post-gazette.com,2
nickadamsmaga.substack.com,2
www.knoxnews.com,2
steelnet.org,2
www.coindesk.com,2
www.nationalreview.com,2
45books.com,2
gettrumpmemes.com,2
www.northcom.mil,2
www.,2
www.albawaba.com,2
www.foxweather.com,2
rollcall.com,2
organiser.org,2
polymarket.com,2
www.thestreet.com,2
www.usmarshals.gov,2
www.occult.live,2
www.midwesterndoctor.com,2
store.resistthemainstream.com,2
www.wfsb.com,2
www.britannica.com,2
humorousmathematics.com,2
legiscan.com,2
qalerts.net,2
www.birthrightthemovie.com,2
www.geo.tv,2
dailynewsforthepeople.com,2
www.khou.com,2
www.navytimes.com,2
loudobbs.com,2
img.theepochtimes.com,2
th.bing.com,2
nicholasdecker.substack.com,2
gazetteller.com,2
www.wildfreeorganic.com,2
www.swpc.noaa.gov,2
www.moroccoworldnews.com,2
lizcrokin.substack.com,2
rvmnews.com,2
buff.ly,2
www.wdtn.com,2
spreadsheets.latimes.com,2
www.dailyrecord.co.uk,2
www.rochesterfirst.com,2
ofac.treasury.gov,2
medium.com,2
countylocalnews.com,2
www.nationaalrapporteur.nl,2
play.google.com,2
itunes.apple.com,2
home.treasury.gov,2
www.notus.org,2
therealdeal.com,2
thegatewaypundit.com,2
evrimagaci.org,2
www.onthisday.com,2
thecryptobasic.com,2
www.presidency.ucsb.edu,2
jonathanturley.org,2
vigilantcitizen.com,2
www.twz.com,2
www.ainvest.com,2
trendsnewsline.com,2
www.spaceforce.mil,2
praedictix.com,2
www.wfaa.com,2
1819news.com,2
www.disclosurenews.it,2
www.rollingstone.com,2
www.un.org,2
www.cbo.gov,2
timothycharlesholmseth.com,2
lobstr.co,2
www.pcmag.com,2
www.senate.gov,2
ow.ly,2
www.footballinsider247.com,2
www.grassley.senate.gov,2
www.theprepperdome.com,2
thenightly.com.au,2
www.11alive.com,2
www.history.com,2
www.moneycontrol.com,2
www.al.com,2
www.bgr.bund.de,2
www.deutsche-digitale-bibliothek.de,2
patriotsbeacon.com,2
emidius.mi.ingv.it,2
channel2now.com,2
www.nsa.gov,2
www.cspcsolutions.com,2
www.dvidshub.net,2
law.justia.com,2
vocal.media,2
www.kslaw.com,2
georgemagazine.com,2
www.reformthebureau.org,2
eoppra.my.site.com,2
constitution.congress.gov,2
mil.in.ua,2
thinkingwithzach.blogspot.com,2
www.fallcabal.com,2
eko.substack.com,2
wizzstate.com,2
www.tallahassee.com,2
www.thv11.com,2
www.sun-sentinel.com,2
www.fhfa.gov,2
www.af.mil,2
www.ynetnews.com,2
www.winnipegfreepress.com,2
amp.newsobserver.com,2
abc30.com,2
www.pressviewer.com,2
www.savannahnow.com,2
ir.tmtgcorp.com,2
www.hud.gov,2
www.everythinglubbock.com,2
www.kcbd.com,2
spacenews.com,2
www.postliberalnews.com,2
clayhiggins.house.gov,2
www.atlantanewsfirst.com,2
www.tf1info.fr,2
www.kgw.com,2
www.wapt.com,2
azgovernor.gov,2
foodfix.co,2
www.huffingtonpost.co.uk,2
www.governor.ny.gov,2
www.abc6.com,2
www.ajc.com,2
www.worldtribune.com,2
www.kjzz.org,2
leadstories.com,2
www.shockya.com,2
omny.fm,2
www.thewrap.com,2
www.houstonpublicmedia.org,2
americanwirenews.com,2
mxmnews.com,2
www.desmoinesregister.com,2
streetartutopia.com,2
americanmind.org,2
www.fire.ca.gov,2
www.flsenate.gov,2
www.wvlegislature.gov,2
www.scstatehouse.gov,2
bulgarianmilitary.com,2
www.uscis.gov,2
www.iheart.com,2
www.msnbc.com,2
www.projectveritas.com,2
www.thebignewsletter.com,2
latenighter.com,2
therightscoop.com,2
www.vice.com,2
carlosturcios.org,2
www.twitch.tv,2
creators.spotify.com,2
web.myplaceaustralia.org,2
raisingchildren.net.au,2
www.leaveourkidzalone.org,2
ab.co,2
7news.link,2
therepublicansvoice.com,2
un.mfa.ee,2
tinapeters.us,2
theepochtim.es,2
rsbntv.maz.tv,2
amg-news.com,2
cia.gov,1
www.gematrix.org,1
dai.ly,1
www.foxwnes.com,1
themagaoffers.com,1
realdocumentaries.com,1
www.sas2025.com,1
onenessdrops.com,1
mmsinfo.org,1
consciousstrength.net,1
citizenwatchreport.com,1
www.worldhistory.org,1
www.royal.uk,1
news.un.org,1
www.news4jax.com,1
www.thelibertybeacon.com,1
massawakening.org,1
stillnessinthestorm.com,1
projectcamelot.org,1
www.theorionlines.com,1
www.thelivingmoon.com,1
cen.acs.org,1
turkey.news-pravda.com,1
english.news.cn,1
ca.news.yahoo.com,1
captainaltcoin.com,1
www.capitalbrief.com,1
www.cnbctv18.com,1
arabcenterdc.org,1
minnesotareformer.com,1
www.palaestinasolidaritaet.at,1
www.news18.com,1
www.threads.net,1
executivebiz.com,1
sam.gov,1
defensehere.com,1
www.wsbradio.com,1
en.defence-ua.com,1
www.kyivpost.com,1
neilkeenan.com,1
congress.gov,1
news24online.com,1
news-pravda.com,1
jewishinsider.com,1
holrmagazine.com,1
thebrighterdaysclinic.com,1
starwalk.space,1
www.theyucatantimes.com,1
www.thesouthafrican.com,1
www.deseret.com,1
armyrecognition.com,1
www.financemagnates.com,1
investingnews.com,1
www.finance.senate.gov,1
theaviationist.com,1
sports.yahoo.com,1
sis.gov.eg,1
www.miningweekly.com,1
www.haaretz.com,1
www.belgrade-news.com,1
www.alternet.org,1
religionnews.com,1
www.koat.com,1
www.newswest9.com,1
www.25newsnow.com,1
www.stamfordadvocate.com,1
www.ktvb.com,1
www.boston.com,1
www.wfft.com,1
pmnewsnigeria.com,1
www.valleynewslive.com,1
nilepost.co.ug,1
www.flightaware.com,1
